programme_name,cluster,subcluster,subject_1,subject_1_grade,subject_2,subject_2_grade,subject_3,subject_3_grade,subject_4,subject_4_grade,programme_code,institution,pred_cutoff_2025
BACHELOR OF SCIENCE IN INFORMATION SCIENCE,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1073150,RONGO UNIVERSITY,21.323915000000003
BACHELOR OF SCIENCE IN INFORMATION SCIENCE,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1105233,CHUKA UNIVERSITY,21.375
BACHELOR OF SCIENCE IN INFORMATION SCIENCE,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1077150,KENYA METHODIST UNIVERSITY,21.375
BACHELOR OF SCIENCE IN INFORMATION SCIENCE,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1063150,TECHNICAL UNIVERSITY OF MOMBASA,21.375
BACHELOR OF SCIENCE IN INFORMATION SCIENCE,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1096150,GARISSA UNIVERSITY,21.375
BACHELOR OF SCIENCE IN INFORMATION SCIENCE,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1165150,MAASAI MARA UNIVERSITY,21.379155
BACHELOR OF SCIENCE IN INFORMATION SCIENCE,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1112150,TECHNICAL UNIVERSITY OF KENYA,27.694024999999908
BACHELOR OF SCIENCE IN INFORMATION SCIENCE,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1279150,MOUNT KENYA UNIVERSITY,21.375
BACHELOR OF SCIENCE IN INFORMATION SCIENCE,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1240150,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,21.375
BACHELOR OF SCIENCE IN INFORMATION SCIENCE,2,2A,ENG/KIS,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,C+,Any_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV /,Null,1253150,MOI UNIVERSITY,21.375
